Correlation matrix
	i_Stator_OD	i_Tooth_Width_Ratio	i_Split_Ratio	i_Slot_Op_Ratio	i_Active_Length	L2_Web_Thickness	L2_Web_Length	L2_Pole_Arc	L2_Magnet_Thickness	L2_Magnet_Separation	L2_Magnet_Segments	L2_Magnet_Post	L2_Magnet_Bar_Width	L2_Bridge_Thickness	L1_Web_Thickness	L1_Web_Length	L1_Pole_V_angle	L1_Pole_Arc	L1_Magnet_Thickness	L1_Magnet_Separation	L1_Magnet_Segments	L1_Magnet_Post	L1_Magnet_Bar_Width	L1_Bridge_Thickness	i_YtoT	i_TurnLab	o_LabCurrentJ	o_Maxtorque	o_Op1_Jrms	o_Op1_copper_area	o_Op1_ipk	o_Op2_Jrms	o_Op2_copper_area	o_Op2_ipk	o_Op2_max_temp	o_Op3_Jrms	o_Op3_copper_area	o_Op3_ipk	o_TorqueVolumeDensity	o_TorqueWeightDensity	o_Weight_Act	o_Weight_Mag	o_Weight_Rot_Core	o_Wh_Loss	o_Wh_Shaft	o_Wh_input	constr_o_Op2_max_temp	obj_o_Wh_Loss	obj_o_Weight_Act
L2_Magnet_Post	0.0149963	-0.0260495	-0.0137114	0.00217523	-8.76816e-05	0.006078	-0.0118182	-0.000900307	-0.0179456	0.0135712	0.0106947	1	-0.00198575	0.0136852	-0.00938914	-0.00145376	-0.00807963	-0.00752077	0.017184	0.00625862	-0.0214124	-0.017005	-0.00542812	-0.0132988	-0.0134946	-0.0120715	-0.0245859	0.00576417	-0.0173466	0.0292128	0.00972468	-0.0238868	0.0292128	-0.00765068	-0.00305972	-0.0286655	0.0292128	0.0239616	-0.0253089	-0.0242782	0.016986	0.00737085	0.0165303	-0.000765217	0.0339962	-1.32394e-05	0.00305972	-0.000765217	0.016986
L2_Magnet_Segments	-0.00279518	-0.0139246	0.0118794	-0.000116521	0.0170237	-0.00405214	0.0345685	0.0137329	0.00390269	0.0136816	1	0.0106947	0.0130218	-0.013489	0.0253928	0.00755281	0.0105717	-0.0213861	-0.00305758	-0.00505354	0.00987718	-0.00842231	0.00304673	0.027454	-0.00126164	-0.0371642	-0.000904996	0.0118381	-0.00431926	0.00392721	0.014681	-0.0255176	0.00392721	-0.0226457	-0.0145407	-0.0132113	0.00392721	0.0202491	0.00642472	0.00566371	0.00828433	0.0196772	0.00799628	-0.0117035	0.0254929	-0.0108996	0.0145407	-0.0117035	0.00828433
L2_Magnet_Separation	0.027872	-0.0198025	-0.00854033	-0.00984797	-0.00659187	-0.0147896	-0.0156073	0.00423934	0.0196369	1	0.0136816	0.0135712	0.00471705	-0.01321	-0.00807979	-0.00740797	-0.00421636	-0.00654298	0.0275991	-0.00138695	-0.00587545	-0.000322164	0.00413629	-0.0217477	0.0200474	0.0146884	-0.0302111	0.0229454	-0.0279111	0.0253736	-0.0261711	-0.018669	0.0253736	-0.0170519	-0.025526	-0.0179694	0.0253736	0.0140994	-0.00889588	-0.0134663	0.02484	0.0267	0.0242545	-0.0370086	-0.0279497	-0.0374447	0.025526	-0.0370086	0.02484
L2_Magnet_Thickness	0.00312974	-0.0181071	-0.00167796	-0.0219724	0.00325048	0.0158311	0.00164617	-0.0292497	1	0.0196369	0.00390269	-0.0179456	-0.0157397	0.00832244	-0.00902991	0.017641	-0.022084	-0.0248659	-0.00878348	0.0213546	-0.0120931	-0.0291238	-0.00100405	0.0515109	0.000963807	0.0124677	-0.0133108	0.0765537	-0.038799	0.00797254	-0.0669124	-0.0239178	0.00797254	-0.0421536	-0.0382712	0.012184	0.00797254	0.110233	0.116162	0.0983156	0.00293397	0.199093	-0.0162645	-0.0485077	0.0526562	-0.0493489	0.0382712	-0.0485077	0.00293397
L2_Pole_Arc	-0.00424111	-0.0320841	0.0118423	-0.0151163	0.00287737	-0.00949645	-0.0187143	1	-0.0292497	0.00423934	0.0137329	-0.000900307	0.0244099	0.00734547	-0.00616973	0.00296226	0.00800497	-0.00644147	0.00453066	0.00748417	-0.00361518	0.00284392	0.0332935	0.014346	0.0150078	0.0101205	-0.0166102	0.085806	-0.0486914	0.000610511	-0.0777137	-0.0614769	0.000610511	-0.107669	-0.079321	0.000642543	0.000610511	0.0856248	0.155497	0.122354	-0.00311283	0.068025	-0.00549264	-0.0983579	0.0978948	-0.0987864	0.079321	-0.0983579	-0.00311283
L2_Web_Length	0.0139776	0.00548342	0.00685135	-0.0177579	-0.0253882	0.0135356	1	-0.0187143	0.00164617	-0.0156073	0.0345685	-0.0118182	-0.00790022	-0.00759246	-0.00545599	0.00151283	-0.00483469	-0.000767898	0.0223378	0.023939	0.0112482	0.0158984	0.0400136	-0.0240934	0.0305938	-0.00739735	-0.00471081	0.00793744	-0.00644405	-0.00147655	0.00204143	-0.00447549	-0.00147655	0.00555064	-0.010963	-0.00769295	-0.00147655	0.00143211	0.0128814	0.00520789	0.00205877	0.0124185	0.00196943	-0.0192033	-0.0622729	-0.019484	0.010963	-0.0192033	0.00205877
L2_Web_Thickness	-0.00236243	0.00878835	-0.0264506	-0.0135162	-0.0109694	1	0.0135356	-0.00949645	0.0158311	-0.0147896	-0.00405214	0.006078	-0.00135372	0.00149603	-0.0126315	-0.00477312	-0.00793773	-0.0113966	-0.00434052	-0.0266452	-0.00586906	-0.0173298	-0.0307992	-0.022038	0.00583299	0.00675591	0.0119814	-0.00947343	0.00796751	-0.00487433	-0.00432706	0.00566758	-0.00487433	-0.0125864	0.00678236	0.0128055	-0.00487433	-0.00622141	0.00341611	0.00248111	-0.00744719	-0.0106499	-0.00719004	0.00992816	0.00484546	0.00999094	-0.00678236	0.00992816	-0.00744719
i_Active_Length	-0.0343469	0.0141829	0.00866461	0.00228079	1	-0.0109694	-0.0253882	0.00287737	0.00325048	-0.00659187	0.0170237	-8.76816e-05	0.0215518	-0.0150194	0.0396274	-0.0148496	0.0132188	-0.0192086	0.000777561	-0.0171886	-0.00738551	-0.0214682	0.0638309	-0.0123327	-0.0111994	-0.0179144	0.0373787	0.571093	-0.189457	-0.0292307	-0.439767	-0.190398	-0.0292307	-0.466932	-0.361123	0.0865122	-0.0292307	0.319578	0.0831939	0.183348	0.330024	0.546364	0.306477	-0.35059	0.112632	-0.355994	0.361123	-0.35059	0.330024
i_Slot_Op_Ratio	-0.016766	-0.0191021	-0.0276428	1	0.00228079	-0.0135162	-0.0177579	-0.0151163	-0.0219724	-0.00984797	-0.000116521	0.00217523	-0.00462001	-0.00876092	0.00818844	-0.00686521	-0.00574229	0.0207048	0.000484679	0.00158163	0.0266099	-0.00891011	-0.0548956	0.00409705	0.0246604	0.00413382	0.0137008	-0.0272177	0.0181486	-0.00739578	0.014649	0.0285937	-0.00739578	0.0489691	0.030111	0.00588504	-0.00739578	-0.0459386	-0.0117733	-0.00186522	-0.0171647	-0.03359	-0.0158697	0.0425813	-0.0698792	0.0423838	-0.030111	0.0425813	-0.0171647
i_Split_Ratio	-0.000449533	-0.0044871	1	-0.0276428	0.00866461	-0.0264506	0.00685135	0.0118423	-0.00167796	-0.00854033	0.0118794	-0.0137114	-0.0169519	-0.0313216	-0.000596265	0.00930513	0.0137186	0.00323389	0.019697	0.0198261	0.0206515	-0.0132608	0.00923644	0.0006192	-0.0123704	0.00460623	0.00408146	0.00743865	0.0082835	0.0096565	-0.00317134	0.00942376	0.0096565	-0.00488502	0.0155076	0.0156175	0.0096565	0.0364256	0.00387795	0.00473058	0.00708281	0.0145827	0.00593799	0.00140415	-0.0234447	0.000871656	-0.0155076	0.00140415	0.00708281
i_Tooth_Width_Ratio	-0.00380063	1	-0.0044871	-0.0191021	0.0141829	0.00878835	0.00548342	-0.0320841	-0.0181071	-0.0198025	-0.0139246	-0.0260495	0.0308618	-0.00587943	0.0129561	0.00216598	-0.0212593	-0.0191935	-0.00893234	0.00234927	-0.00196597	-0.0182024	0.0177837	0.00422371	-0.0210987	-0.0192712	0.461631	0.172331	0.290158	-0.462145	-0.0986283	0.2698	-0.462145	-0.085901	0.117217	0.444153	-0.462145	-0.0387128	0.292683	0.274376	-0.0170009	0.00886698	0.000212374	0.0986412	-0.0106115	0.0930041	-0.117217	0.0986412	-0.0170009
i_Stator_OD	1	-0.00380063	-0.000449533	-0.016766	-0.0343469	-0.00236243	0.0139776	-0.00424111	0.00312974	0.027872	-0.00279518	0.0149963	0.0383759	-0.03105	-0.00317768	-0.0118841	0.0215068	-0.00034921	0.00502525	-0.00414229	0.00616338	0.0073435	-0.0197226	-0.0120599	-0.0172964	0.0206554	-0.848738	0.700457	-0.905534	0.849806	-0.586012	-0.811552	0.849806	-0.541477	-0.809654	-0.734376	0.849806	0.525035	-0.72969	-0.806703	0.929946	0.567432	0.936672	-0.764983	0.305483	-0.758147	0.809654	-0.764983	0.929946


